Result of replaying 8dd50875-f680-4334-acd8-cc4a97383b1b on Anonymous log imported from log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
507,"602",1,Yes,"133.00","1.00","6.00","13.00","34.00","0.93","0.95","20.00","1.00","13.00","128.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
508,"613",1,Yes,"285.00","2.00","24.00","19.00","66.00","0.95","0.92","26.00","0.95","19.00","235.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]o|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]e|[L/M]b|[L/M]aa|[L/M]i|[L]af|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]af|[L/M]aq|[L/M]al|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[M-INVI]tau from tree
509,"636",1,Yes,"1,063.00","4.00","39.00","18.00","277.00","0.89","0.84","25.00","0.89","18.00","680.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]y|[L/M]i|[L/M]b|[L]af|[L/M]aa|[L]al|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]af|[M-REAL]al|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
510,"641",1,Yes,"148.00","0.00","2.00","17.00","33.00","1.00","1.00","24.00","1.00","17.00","141.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]q|[L/M]a|[L/M]o|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
511,"651",1,Yes,"127.00","0.00","5.00","16.00","33.00","1.00","1.00","23.00","1.00","16.00","123.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]ak|[L/M]q|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
512,"690",1,Yes,"126.00","0.00","5.00","16.00","33.00","1.00","1.00","23.00","1.00","16.00","123.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
513,"694",1,Yes,"287.00","2.00","0.00","19.00","71.00","0.95","0.92","26.00","0.95","19.00","236.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]y|[L/M]aa|[L/M]ab|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L]i|[L/M]an|[L/M]x|[L/M]af|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
514,"26",1,Yes,"142.00","1.00","19.00","15.00","33.00","0.94","0.95","22.00","1.00","15.00","135.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]a|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
515,"57",1,Yes,"240.00","3.00","26.00","17.00","54.00","0.89","0.88","24.00","0.94","17.00","208.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]r|[L/M]aa|[L/M]e|[L]aq|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]s|[L/M]an|[L/M]x|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
516,"59",1,Yes,"143.00","0.00","10.00","14.00","32.00","1.00","1.00","21.00","1.00","14.00","133.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
517,"61",1,Yes,"144.00","0.00","9.00","15.00","32.00","1.00","1.00","22.00","1.00","15.00","136.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
518,"62",1,Yes,"144.00","0.00","8.00","15.00","32.00","1.00","1.00","22.00","1.00","15.00","136.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
519,"77",1,Yes,"143.00","0.00","1.00","14.00","32.00","1.00","1.00","21.00","1.00","14.00","133.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
520,"87",1,Yes,"133.00","1.00","10.00","14.00","33.00","0.93","0.95","21.00","1.00","14.00","130.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
521,"90",1,Yes,"137.00","0.00","5.00","18.00","32.00","1.00","1.00","25.00","1.00","18.00","132.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]o|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]aa|[M-INVI]tau from tree|[L/M]i|[L/M]b|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
522,"92",1,Yes,"798.00","3.00","63.00","18.00","206.00","1.00","0.88","25.00","0.83","18.00","541.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]r|[L/M]e|[L]aq|[L/M]aa|[L]an|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L]x|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
523,"107",1,Yes,"143.00","0.00","8.00","16.00","32.00","1.00","1.00","23.00","1.00","16.00","136.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
524,"125",1,Yes,"143.00","0.00","9.00","15.00","32.00","1.00","1.00","22.00","1.00","15.00","133.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]at|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
525,"146",1,Yes,"245.00","2.00","12.00","18.00","54.00","0.94","0.92","25.00","0.94","18.00","211.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]y|[L/M]ab|[L/M]aa|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L]i|[L/M]x|[L/M]af|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
526,"151",1,Yes,"142.00","0.00","8.00","15.00","32.00","1.00","1.00","22.00","1.00","15.00","133.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
527,"165",1,Yes,"144.00","0.00","3.00","14.00","32.00","1.00","1.00","21.00","1.00","14.00","134.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]at|[L/M]a|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
528,"184",1,Yes,"243.00","2.00","10.00","18.00","53.00","0.94","0.92","25.00","0.94","18.00","210.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]r|[L/M]y|[L/M]aa|[L]aq|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]s|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
529,"186",1,Yes,"240.00","3.00","17.00","17.00","54.00","0.89","0.88","24.00","0.94","17.00","208.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]aa|[L/M]ab|[L/M]y|[L]aq|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]s|[L/M]an|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
530,"214",1,Yes,"770.00","3.00","44.00","18.00","191.00","1.00","0.88","25.00","0.83","18.00","519.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]ab|[L]aq|[L/M]aa|[L/M]y|[L]an|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L]x|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
531,"235",1,Yes,"135.00","0.00","6.00","15.00","32.00","1.00","1.00","22.00","1.00","15.00","132.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
532,"267",1,Yes,"136.00","0.00","3.00","19.00","32.00","1.00","1.00","26.00","1.00","19.00","133.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]r|[L/M]b|[L/M]aa|[L/M]ab|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]af|[L/M]al|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
533,"281",1,Yes,"134.00","0.00","0.00","19.00","32.00","1.00","1.00","26.00","1.00","19.00","131.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]b|[L/M]r|[L/M]ae|[L/M]i|[L/M]ab|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]s|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
534,"285",1,Yes,"120.00","0.00","10.00","13.00","32.00","1.00","1.00","20.00","1.00","13.00","115.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[M-INVI]tau from tree
535,"289",1,Yes,"135.00","0.00","6.00","15.00","32.00","1.00","1.00","22.00","1.00","15.00","132.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
536,"297",1,Yes,"143.00","0.00","7.00","16.00","32.00","1.00","1.00","23.00","1.00","16.00","136.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
537,"306",1,Yes,"142.00","0.00","5.00","15.00","32.00","1.00","1.00","22.00","1.00","15.00","133.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
538,"309",1,Yes,"145.00","0.00","7.00","15.00","32.00","1.00","1.00","22.00","1.00","15.00","137.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]a|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
539,"336",1,Yes,"134.00","0.00","0.00","19.00","32.00","1.00","1.00","26.00","1.00","19.00","131.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]o|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[L/M]r|[L/M]b|[L/M]ab|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
540,"339",1,Yes,"127.00","2.00","9.00","10.00","32.00","0.83","0.88","17.00","1.00","10.00","122.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]d|[M-REAL]ah|[M-INVI]tau from tree
541,"350",1,Yes,"145.00","0.00","0.00","15.00","32.00","1.00","1.00","22.00","1.00","15.00","137.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]a|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
542,"361",1,Yes,"242.00","2.00","8.00","18.00","53.00","0.94","0.92","25.00","0.94","18.00","210.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]r|[L/M]aa|[L/M]e|[L]aq|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]af|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
543,"372",1,Yes,"140.00","1.00","9.00","14.00","33.00","0.93","0.95","21.00","1.00","14.00","131.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
544,"383",1,Yes,"143.00","0.00","6.00","14.00","32.00","1.00","1.00","21.00","1.00","14.00","133.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
545,"400",1,Yes,"137.00","1.00","7.00","17.00","33.00","0.94","0.96","24.00","1.00","17.00","131.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]aa|[M-INVI]tau from tree|[L/M]i|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
